userId,firstname,lastname,age,gender,ethnicity,address,state,pastExperience,email,contact,Education
1,aarti,sharma,52,F,Indian,Abohar ,PUNJAB,"[1259, 820]",aarti@gmail.com,7328944313,Graduate in STEM
2,kapil,bhatia,66,M,Indian,Achalpur ,MAHARASHTRA,"[152, 1630]",kapil@gmail.com,6063184074,Graduate in STEM
3,kishana,bai,65,F,Indian,Adilabad ,ANDHRA PRADESH,"[451, 1901]",kishana@gmail.com,6937326810,Graduate in STEM
4,gaytri,devi,66,F,Indian,Adityapur ,JHARKHAND,"[367, 262]",gaytri@gmail.com,9794874789,Graduate in Business Degree
5,khurshid,sidhiki,68,M,Indian,Adoni ,ANDHRA PRADESH,"[1150, 1174]",khurshid@gmail.com,8833330904,Masters in STEM
6,vimal,kumar,32,M,Indian,Agartala ,TRIPURA,"[1397, 796]",vimal@gmail.com,9259196573,Graduate in STEM
7,santosh,singal,31,F,Indian,Agra ,UTTAR PRADESH,"[15, 774]",santosh@gmail.com,6834041678,High School
8,firakat,ali,58,M,Indian,Ahmadabad ,GUJARAT,"[1247, 680]",firakat@gmail.com,6292151295,Graduate in STEM
9,ravinder,singh rana,37,M,Indian,Ahmadnagar ,MAHARASHTRA,"[1527, 1349]",ravinder@gmail.com,7583879610,Graduate in STEM
10,birender,mandal,20,M,Indian,Aizawl ,MIZORAM,"[814, 1138]",birender@gmail.com,8781668906,Graduate in STEM
11,munni,devi,61,F,Indian,Ajmer ,RAJASTHAN,"[54, 1815]",munni@gmail.com,6376533806,High School
12,dhaneswar,dass,57,F,Indian,Akbarpur ,UTTAR PRADESH,"[1521, 393]",dhaneswar@gmail.com,6597317896,Graduate in STEM
13,vinod,kumar,70,M,Indian,Akola ,MAHARASHTRA,"[1347, 189]",vinod@gmail.com,8946500115,Graduate in STEM
14,tuba,fatima,37,F,Indian,Alandur ,TAMIL NADU,"[471, 1486]",tuba@gmail.com,8534721572,
15,raja,devi,30,F,Indian,Alappuzha ,KERALA,"[878, 1767]",raja@gmail.com,9113275182,High School
16,sunita,kaur,36,F,Indian,Aligarh ,UTTAR PRADESH,"[504, 177]",sunita@gmail.com,8180477870,Graduate in STEM
17,leela,dhar narang,35,M,Indian,Allahabad ,UTTAR PRADESH,"[925, 430]",leela@gmail.com,9783311999,Graduate in STEM
18,saira,bano,65,F,Indian,Alwar ,RAJASTHAN,"[1864, 221]",saira@gmail.com,7636810432,Graduate in STEM
19,rabina,khatun,50,F,Indian,Ambala ,HARYANA,"[786, 663]",rabina@gmail.com,9676435054,Graduate in STEM
20,sonu,bhawsar,45,F,Indian,Ambala Sadar ,HARYANA,"[311, 486]",sonu@gmail.com,9001596965,Graduate in Arts
21,farha,parvin,61,F,Indian,Ambarnath ,MAHARASHTRA,"[1547, 1826]",farha@gmail.com,6051841620,Masters in STEM
22,nasrin,jaira,64,F,Indian,Ambattur ,TAMIL NADU,"[1504, 280]",nasrin@gmail.com,6889616404,Masters in STEM
23,priti,tomar,57,F,Indian,Ambikapur ,CHHATTISGARH,"[1132, 1110]",priti@gmail.com,6356152049,Masters in STEM
24,nimla,sharama,36,F,Indian,Ambur ,TAMIL NADU,"[1648, 1508]",nimla@gmail.com,9037027290,Graduate in Humanities
25,neha,kumari,27,F,Indian,Amravati ,MAHARASHTRA,"[741, 1281]",neha@gmail.com,6713449434,Graduate in STEM
26,amit,kumar shukla,51,M,Indian,Amreli ,GUJARAT,"[302, 774]",amit@gmail.com,8273810145,High School
27,mohd,sahil,29,M,Indian,Amritsar ,PUNJAB,"[990, 1669]",mohd@gmail.com,8589626432,Graduate in STEM
28,manish,lamba,44,M,Indian,Amroha ,UTTAR PRADESH,"[786, 969]",manish@gmail.com,9725277361,Graduate in Arts
29,babulal,yadav,28,M,Indian,Anand ,GUJARAT,"[1219, 1654]",babulal@gmail.com,7162570563,High School
30,gotiya,gurjar,70,F,Indian,Anantapur ,ANDHRA PRADESH,"[1060, 1424]",gotiya@gmail.com,6369584306,Graduate in STEM
31,pawan,singh,47,M,Indian,Anantnag ,JAMMU & KASHMIR,"[433, 1139]",pawan@gmail.com,6132646806,Graduate in STEM
32,chitrangan,dass,26,M,Indian,Arrah ,BIHAR,"[1198, 1630]",chitrangan@gmail.com,8484724336,Graduate in STEM
33,arif,akram,31,M,Indian,Asansol ,WEST BENGAL,"[117, 117]",arif@gmail.com,7779694684,Graduate in STEM
34,ruplal,kumwat,69,M,Indian,Ashoknagar Kalyangarh ,WEST BENGAL,"[1439, 113]",ruplal@gmail.com,6605314878,Graduate in STEM
35,ajay,singh,47,M,Indian,Aurangabad ,BIHAR,"[1749, 370]",ajay@gmail.com,9401597543,Graduate in Business Degree
36,mukesh,aarya,60,M,Indian,Aurangabad ,MAHARASHTRA,"[1708, 654]",mukesh@gmail.com,8540763483,Graduate in STEM
37,jaya,saini,65,F,Indian,Avadi ,TAMIL NADU,"[438, 864]",jaya@gmail.com,8960379022,High School
38,prem,shaksana,32,M,Indian,Azamgarh ,UTTAR PRADESH,"[1764, 1420]",prem@gmail.com,9549080819,Phd in STEM
39,devinder,pal,50,M,Indian,Badlapur ,MAHARASHTRA,"[1869, 1798]",devinder@gmail.com,9568008213,Graduate in STEM
40,parmod,kumar,72,M,Indian,Bagaha ,BIHAR,"[926, 1824]",parmod@gmail.com,6622570591,
41,sanjay,saini,45,M,Indian,Bagalkot ,KARNATAKA,"[1073, 410]",sanjay@gmail.com,9755566842,Masters in STEM
42,sunil,kumar singh,28,M,Indian,Bahadurgarh ,HARYANA,"[260, 288]",sunil@gmail.com,8569286499,High School
